"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"1",0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0
"2",0.05,0.673130656650829,0.314159730723859,0.141925372174693,0.196791775905149,0.562796991406556,1.08440217628763,0,0.0742323041847063,0,0.00046789565807253,95.1229424592282,0.0192381471476369,1.80991249063266,100,0.21212100524711,0.197999830288147,0.00970098237694417,0.00610339533868278,0.0765710192389873,0.645477485885495,0,0.0320242899847741,0,0.0246260872669753
"3",0.1,0.934856111699866,0.452587380985662,0.482013412961828,0.653368031528205,1.32794038140702,1.13786917769664,0,0.220252731382098,0,0.00175705162318423,90.4837418122639,0.0663505315606411,4.23926337689097,100,0.294597514191134,0.285244147680039,0.032946918179209,0.0202638722056944,0.180672160735648,0.677303081962287,0,0.095018434591069,0,0.0924764012202227
"4",0.15,1.09602138561633,0.535623961430337,0.902857684530184,1.19601401864806,1.84003124569931,1.14535589618286,0,0.362766612804809,0,0.00309041392654279,86.0707976799365,0.126266333382325,6.72117476784276,100,0.345384890425316,0.337578126951893,0.0617127603916735,0.0370937573627782,0.250344387169975,0.681759462013608,0,0.156499832961523,0,0.162653364554883
"5",0.2,1.20167260972033,0.589991252887105,1.3674002326148,1.77030182853686,2.17475171033503,1.13701042666161,0,0.486684079362365,0,0.00427090401149766,81.8730750536872,0.194333753207428,9.20050814897574,100,0.378678343399263,0.37184322660952,0.093465497786384,0.0549049973183904,0.295884586440141,0.676791920631913,0,0.209958619224489,0,0.224784421657772
"6",0.25,1.27069989551042,0.625547525411736,1.85345138306993,2.34520235582939,2.39387248077446,1.11921952688275,0,0.588284896043999,0,0.00524908633942624,77.880078242689,0.267745253699065,11.6506493537498,100,0.40043063934152,0.39425264206622,0.126688406224876,0.0727352403879723,0.325696936159791,0.666202099334969,0,0.253789860243313,0,0.276267702075065
"7",0.3,1.31489077473545,0.648373375822632,2.34648716889414,2.90188722723749,2.53652299230779,1.09563365012694,0,0.668368191644086,0,0.00602594238789333,74.0818211649086,0.344626696924851,14.0553628150102,100,0.414356336576296,0.408638682241155,0.160388733348882,0.0900005342938773,0.345105169021468,0.65216288698032,0,0.288338305282177,0,0.317154862520702
"8",0.35,1.34189374912875,0.662406123445753,2.83687886259538,3.42921053097666,2.62757899418344,1.06857039092925,0,0.729557479130696,0,0.00662326147545216,70.4688089160317,0.423698043419403,16.4047736486834,99.9999999999999,0.422865677246455,0.417482850911189,0.193908329637415,0.106355194336031,0.35749374070523,0.636053804124551,0,0.31473575458615,0,0.348592709234324
"9",0.4,1.35677417634987,0.670249205459319,3.31819477284686,3.92093226182462,2.68313375083268,1.03952770029355,0,0.774973982296394,0,0.00706937092277155,67.0320048212949,0.504066518207278,18.6930734396717,99.9999999999999,0.42755488750521,0.422425969827302,0.226807571623162,0.121605689973781,0.365052210997643,0.618766488269969,0,0.33432872402778,0,0.372072153830082
"10",0.45,1.36294704978755,0.673651912840475,3.78613846930208,4.37397924557848,2.71378143782514,1.00948581237549,0,0.80761646006062,0,0.00739234906816707,63.7628087065884,0.585097911735678,20.9171006448379,99.9999999999999,0.429500120731371,0.42457053330282,0.258792786691872,0.135656708295707,0.369221964329951,0.600884412128265,0,0.348410897351432,0,0.389071003587741
