element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,description,remark
substanceUnits,document,model substances unit,mmol,,,,Model substances unit.,
timeUnits,document,model time unit,s,,,,Model time unit.,
volumeUnits,document,model volume unit,L,,,,Model volume unit.,
euromix,model,,,rdf,BQM_IS,mamo/MAMO_0000203,physiologically based pharmacokinetic model,
euromix,model,,,rdf,BQM_IS,mamo/MAMO_0000046,ordinary differential equation model,
euromix,model,,,rdf,BQB_HAS_TAXON,taxonomy/40674,mammalia,
Air,compartment,alveolar air,L,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C150891,Alveolar air compartment.,
Urine,compartment,urine,L,rdf,BQB_IS,uberon/UBERON:0001088,Urine compartment.,
Fat,compartment,adipose tissue,L,rdf,BQB_IS,uberon/UBERON:0001013,Adipose tissue (fat) compartment.,
Rich,compartment,richly perfused tissue,L,,,,Richly perfused tissue compartment.,
Liver,compartment,liver,L,rdf,BQB_IS,uberon/UBERON:0002107,Liver compartment.,
Art,compartment,arterial blood,L,rdf,BQB_IS,uberon/UBERON:0013755,Arterial blood compartment.,
Ven,compartment,venous blood,L,rdf,BQB_IS,uberon/UBERON:0013756,Venous blood compartment.,
Skin_e,compartment,skin exposed,L,rdf,BQB_IS,uberon/UBERON:0002097,Exposed skin compartment,Using parent term skin.
Skin_u,compartment,skin unexposed,L,rdf,BQB_IS,uberon/UBERON:0002097,Unexposed skin compartment,Using parent term skin.
Skin_sc_e,compartment,stratum corneum exposed skin,L,rdf,BQB_IS,uberon/UBERON:0002027,Stratum corneum of exposed skin compartment.,Using parent term skin.
Skin_sc_u,compartment,stratum corneum unexposed skin,L,rdf,BQB_IS,uberon/UBERON:0002027,Stratum corneum of unexposed skin compartment.,Using parent term skin.
Poor,compartment,poorly perfused tissue,L,,,,Poorly perfused tissue compartment.,
Gut,compartment,gut,L,rdf,BQB_IS,uberon/UBERON:0001555,Gut (digestive tract) compartment.,
QFat,species,quantity in fat tissues,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QRich,species,quantity in richly tissues,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QPoor,species,quantity in poor tissues,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QLiver,species,quantity in liver,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QMetab,species,quantity metabolized (cumulated),mmol,rdf,BQB_IS,chebi/CHEBI:25212,metabolite,
QGut,species,quantity in gut lumen,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_u,species,quantity in viable skin (unexposed),mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_e,species,quantity in viable skin (exposed),mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_sc_u,species,quantity in skin stratum corneum (unexposed),mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QSkin_sc_e,species,quantity in skin stratum corneum (exposed),mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QArt,species,quantity in arterial blood,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QVen,species,quantity in venous blood,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QExcret,species,quantity excreted in urine (cumulated),mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
QAir,species,quantity in air,mmol,rdf,BQB_IS,sbo/SBO:0000247,simple chemical,
BM,parameter,body mass,kg,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C81328,Body mass (or body weight) parameter.,
BSA,parameter,body surface area,dm2,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C25157,Body surface area (BSA) parameter.,
Height_sc,parameter,thickness stratum corneum,dm,,,,Thickness stratum corneum.,
Height_vs,parameter,thickness viable epidermis,dm,,,,Thickness viable epidermis.,
scVFat,parameter,fat as fraction of total body volume,UNITLESS,,,,,
scVRich,parameter,richly perfused tissues as fraction of total body volume,UNITLESS,,,,,
scVLiver,parameter,liver as fraction of total body volume,UNITLESS,,,,,
scVBlood,parameter,blood as fraction of total body volume,UNITLESS,,,,,
scFBlood,parameter,total blood flow per unit mass,L/(kg.h),,,,,
scFFat,parameter,fat fraction of total blood flow going to compartments,UNITLESS,,,,,
scFPoor,parameter,poorly perfused tissues fraction of total blood flow going to compartments,UNITLESS,,,,,
scFLiver,parameter,liver fraction of total blood flow going to compartments,UNITLESS,,,,,
scFSkin,parameter,skin fraction of total blood flow going to compartments,UNITLESS,,,,,
Falv,parameter,alveolar ventilation rate,L/h,,,,Alveolar ventilation rate.,
rho,parameter,tissue density,kg/L,,,,Density of the tissues.,
PCFat,parameter,partition coefficient fat over blood,UNITLESS,,,,,
PCLiver,parameter,partition coefficient liver over blood,UNITLESS,,,,,
PCRich,parameter,partition coefficient poorly perfused tissue over blood,UNITLESS,,,,,
PCPoor,parameter,partition coefficient richly perfused tissue over blood,UNITLESS,,,,,
PCSkin_sc,parameter,partition coefficient viable skin over stratum corneum,UNITLESS,,,,,
PCSkin,parameter,partition coefficient viable skin over blood,UNITLESS,,,,,
PCAir,parameter,partition coefficient blood over air,UNITLESS,,,,,
Km,parameter,Michaelis constant,mmol,,,,,
Michaelis,parameter,flag for Michaelis-Menten or linear metabolism,UNITLESS,,,,,
Vmax,parameter,maximum rate of metabolism,mmol/(L.h),,,,,
fub,parameter,unbound fraction in blood,UNITLESS,,,,Unbound fraction in blood.,
fSA_exposed,parameter,fraction of skin surface area actually exposed,UNITLESS,,,,,
Kp_sc_vs,parameter,diffusion rate from stratum corneum to viable skin,dm/h,,,,,
kGut,parameter,oral absorption rate constant,/h,,,,Oral 1st order absorption rate constant.,
CLH,parameter,hepatic clearance rate,L/h,rdf,BQB_IS,http://purl.obolibrary.org/obo/OMIT_0009720,Hepatic (or metabolic) clearnace rate.,
Ke,parameter,renal excretion rate,L/h,,,,,
f_su,parameter,,L/h,,,,,
f_se,parameter,,L/h,,,,,
VBlood,parameter,total blood volume,L,,,,,
FBlood,parameter,blood flow,L/h,,,,,
FFat,parameter,blood flow to the fat,L/h,,,,,
FPoor,parameter,blood flow to poorly perfused tissues,L/h,,,,,
FLiver,parameter,blood flow to the liver,L/h,,,,,
FSkin,parameter,blood flow to the skin,L/h,,,,,
FRich,parameter,blood flow to richly perfused tissues,L/h,,,,,
FSkin_e,parameter,blood flow to exposed skin,L/h,,,,,
FSkin_u,parameter,blood flow to unexposed skin,L/h,,,,,
